[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	30158	14316	1	191	20	10284	5346
1	0	30156	14314	1	191	20	10292	5338
1	0	30153	14312	1	191	20	10301	5328
1	0	30272	14309	1	191	20	10311	5440
1	0	30268	14306	1	191	20	10322	5428
1	0	30265	14303	1	191	20	10331	5419
1	0	30261	14299	1	191	20	10341	5409
1	0	30256	14294	1	191	20	10362	5388
1	0	30256	14294	1	191	20	10372	5378
1	0	30305	14294	1	191	20	10386	5413
1	0	30305	14294	1	191	20	10399	5400
1	0	30303	14293	1	191	20	10411	5387
1	0	30303	14293	1	191	20	10424	5374
1	0	30301	14291	1	191	20	10431	5367
1	0	30301	14291	1	191	20	10444	5354
1	0	30317	14290	1	191	20	10460	5355
1	0	30316	14289	1	191	20	10470	5345
1	0	30315	14288	1	191	20	10477	5338
1	0	30313	14286	1	191	20	10489	5326
1	0	30311	14284	1	191	20	10503	5312
1	0	30310	14284	1	191	20	10514	5300
1	0	30372	14284	1	191	20	10524	5352
1	0	30371	14283	1	191	20	10539	5337
1	0	30371	14283	1	191	20	10548	5328
1	0	30371	14283	1	191	20	10560	5316
1	0	30369	14281	1	191	20	10571	5305
1	0	30368	14280	1	191	20	10581	5295
1	0	30407	14279	1	191	20	10591	5325
1	0	30405	14277	1	191	20	10604	5312
1	0	30404	14276	1	191	20	10608	5308
1	0	30404	14276	1	191	20	10621	5295
1	0	30403	14275	1	191	20	10638	5278
1	0	30400	14272	1	191	20	10648	5268
1	0	30477	14271	1	191	20	10661	5333
1	0	30477	14271	1	191	20	10667	5327
1	0	30477	14271	1	191	20	10680	5314
1	0	30477	14271	1	191	20	10691	5303
1	0	30477	14271	1	191	20	10700	5294
1	0	30476	14270	1	191	20	10707	5287
1	0	30540	14269	1	191	20	10714	5345
1	0	30538	14268	1	191	20	10725	5333
1	0	30536	14266	1	191	20	10733	5325
1	0	30536	14266	1	191	20	10743	5315
1	0	30535	14266	1	191	20	10751	5306
1	0	30534	14265	1	191	20	10762	5295
1	0	30634	14265	1	191	20	10779	5378
1	0	30632	14263	1	191	20	10790	5367
1	0	30632	14263	1	191	20	10796	5361
1	0	30632	14263	1	191	20	10804	5353
1	0	30631	14262	1	191	20	10808	5349
1	0	30631	14262	1	191	20	10811	5346
1	0	30629	14260	1	191	20	10817	5340
1	0	30628	14259	1	191	20	10827	5330
1	0	30628	14259	1	191	20	10833	5324
1	0	30628	14259	1	191	20	10838	5319
1	0	30661	14257	1	191	20	10842	5350
1	0	30661	14257	1	191	20	10850	5342
1	0	30658	14254	1	191	20	10856	5336
1	0	30656	14253	1	191	20	10860	5331
1	0	30656	14253	1	191	20	10866	5325
1	0	30654	14251	1	191	20	10868	5323
1	0	30654	14251	1	191	20	10875	5316
1	0	30653	14250	1	191	20	10877	5314
1	0	30653	14250	1	191	20	10881	5310
1	0	30652	14249	1	191	20	10882	5309
1	0	30655	14246	1	191	20	10886	5311
1	0	30653	14244	1	191	20	10893	5304
1	0	30648	14239	1	191	20	10898	5299
1	0	30645	14237	1	191	20	10903	5293
1	0	30643	14235	1	191	20	10912	5284
1	0	30643	14235	1	191	20	10919	5277
1	0	30642	14234	1	191	20	10921	5275
1	0	30641	14233	1	191	20	10928	5268
1	0	30637	14229	1	191	20	10932	5264
1	0	30635	14227	1	191	20	10940	5256
1	0	30634	14226	1	191	20	10944	5252
1	0	30632	14223	1	191	20	10949	5248
1	0	30626	14217	1	191	20	10954	5243
1	0	30622	14213	1	191	20	10960	5237
1	0	30620	14211	1	191	20	10971	5226
1	0	30614	14206	1	191	20	10976	5220
1	0	30610	14202	1	191	20	10983	5213
1	0	30606	14198	1	191	20	10992	5204
1	0	30602	14194	1	191	20	10997	5199
1	0	30598	14190	1	191	20	11002	5194
1	0	30591	14184	1	191	20	11003	5192
1	0	30581	14174	1	191	20	11006	5189
1	0	30587	14171	1	191	20	11016	5188
1	0	30583	14167	1	191	20	11025	5179
1	0	30573	14157	1	191	20	11033	5171
1	0	30569	14153	1	191	20	11036	5168
1	0	30564	14148	1	191	20	11045	5159
1	0	30562	14146	1	191	20	11054	5150
1	0	30559	14143	1	191	20	11060	5144
1	0	30556	14140	1	191	20	11067	5137
1	0	30550	14134	1	191	20	11070	5134
1	0	30546	14130	1	191	20	11076	5128
1	0	30644	14125	1	191	20	11081	5226
1	0	30637	14118	1	191	20	11081	5226
1	0	30635	14116	1	191	20	11087	5220
1	0	30628	14109	1	191	20	11090	5217
1	0	30622	14103	1	191	20	11097	5210
1	0	30617	14098	1	191	20	11102	5205
1	0	30606	14088	1	191	20	11104	5202
1	0	30601	14083	1	191	20	11108	5198
1	0	30596	14078	1	191	20	11115	5191
1	0	30586	14069	1	191	20	11116	5189
1	0	30667	14066	1	191	20	11117	5272
1	0	30660	14060	1	191	20	11120	5268
1	0	30657	14057	1	191	20	11125	5263
1	0	30655	14055	1	191	20	11129	5259
1	0	30647	14047	1	191	20	11135	5253
1	0	30637	14037	1	191	20	11140	5248
1	0	30637	14037	1	191	20	11141	5247
1	0	30632	14033	1	191	20	11146	5241
1	0	30629	14031	1	191	20	11149	5237
1	0	30626	14028	1	191	20	11153	5233
1	0	30729	14025	1	191	20	11156	5336
1	0	30724	14020	1	191	20	11162	5330
1	0	30720	14016	1	191	20	11167	5325
1	0	30712	14008	1	191	20	11173	5319
1	0	30706	14002	1	191	20	11183	5309
1	0	30695	13992	1	191	20	11191	5300
1	0	30682	13979	1	191	20	11196	5295
1	0	30671	13968	1	191	20	11203	5288
1	0	30661	13959	1	191	20	11205	5285
1	0	30654	13952	1	191	20	11206	5284
1	0	30759	13945	1	191	20	11211	5391
1	0	30751	13937	1	191	20	11215	5387
1	0	30741	13927	1	191	20	11218	5384
1	0	30732	13918	1	191	20	11227	5375
1	0	30722	13909	1	191	20	11234	5367
1	0	30714	13901	1	191	20	11238	5363
1	0	30707	13894	1	191	20	11243	5358
1	0	30695	13882	1	191	20	11249	5352
1	0	30692	13879	1	191	20	11253	5348
1	0	30731	13874	1	191	20	11259	5386
1	0	30727	13870	1	191	20	11267	5378
1	0	30716	13859	1	191	20	11270	5375
1	0	30705	13848	1	191	20	11274	5371
1	0	30696	13840	1	191	20	11283	5361
1	0	30692	13836	1	191	20	11294	5350
1	0	30683	13828	1	191	20	11300	5343
1	0	30673	13818	1	191	20	11308	5335
1	0	30670	13811	1	191	20	11315	5332
1	0	30666	13807	1	191	20	11316	5331
1	0	30657	13798	1	191	20	11323	5324
1	0	30649	13790	1	191	20	11328	5319
1	0	30638	13780	1	191	20	11332	5314
1	0	30631	13773	1	191	20	11339	5307
1	0	30625	13767	1	191	20	11350	5296
1	0	30619	13761	1	191	20	11353	5293
1	0	30643	13759	1	191	20	11361	5311
1	0	30640	13756	1	191	20	11365	5307
1	0	30636	13753	1	191	20	11367	5304
1	0	30631	13748	1	191	20	11372	5299
1	0	30629	13746	1	191	20	11376	5295
1	0	30627	13744	1	191	20	11379	5292
1	0	30622	13740	1	191	20	11385	5285
1	0	30617	13735	1	191	20	11388	5282
1	0	30609	13727	1	191	20	11393	5277
1	0	30723	13725	1	191	20	11400	5386
1	0	30721	13723	1	191	20	11409	5377
1	0	30717	13719	1	191	20	11413	5373
1	0	30714	13716	1	191	20	11417	5369
1	0	30711	13713	1	191	20	11426	5360
1	0	30708	13710	1	191	20	11430	5356
1	0	30701	13703	1	191	20	11436	5350
1	0	30700	13702	1	191	20	11440	5346
1	0	30719	13698	1	191	20	11448	5361
1	0	30716	13695	1	191	20	11456	5353
1	0	30714	13693	1	191	20	11466	5343
1	0	30707	13686	1	191	20	11474	5335
1	0	30703	13682	1	191	20	11480	5329
1	0	30699	13678	1	191	20	11487	5322
1	0	30697	13676	1	191	20	11495	5314
1	0	30694	13673	1	191	20	11500	5309
1	0	30779	13670	1	191	20	11503	5394
1	0	30775	13666	1	191	20	11513	5384
1	0	30773	13664	1	191	20	11519	5378
1	0	30770	13661	1	191	20	11527	5370
1	0	30769	13660	1	191	20	11531	5366
1	0	30767	13658	1	191	20	11540	5357
1	0	30765	13656	1	191	20	11546	5351
1	0	30828	13655	1	191	20	11557	5404
1	0	30828	13655	1	191	20	11567	5394
1	0	30827	13654	1	191	20	11577	5384
1	0	30826	13654	1	191	20	11583	5377
1	0	30824	13652	1	191	20	11592	5368
1	0	30824	13652	1	191	20	11603	5357
1	0	30936	13651	1	191	20	11617	5456
1	0	30935	13650	1	191	20	11627	5446
1	0	30933	13648	1	191	20	11640	5433
1	0	30933	13648	1	191	20	11651	5422
1	0	30932	13648	1	191	20	11659	5413
1	0	30932	13648	1	191	20	11664	5408
1	0	30971	13648	1	191	20	11669	5442
1	0	30971	13648	1	191	20	11680	5431
1	0	30970	13647	1	191	20	11689	5422
1	0	30970	13647	1	191	20	11698	5413
1	0	30970	13647	1	191	20	11708	5403
1	0	30970	13647	1	191	20	11713	5398
1	0	31045	13647	1	191	20	11727	5459
1	0	31045	13647	1	191	20	11743	5443
1	0	31045	13647	1	191	20	11749	5437
1	0	31045	13647	1	191	20	11754	5432
1	0	31045	13647	1	191	20	11759	5427
1	0	31045	13647	1	191	20	11769	5417
1	0	31126	13647	1	191	20	11786	5481
1	0	31126	13647	1	191	20	11792	5475
1	0	31126	13647	1	191	20	11801	5466
1	0	31126	13647	1	191	20	11807	5460
1	0	31126	13647	1	191	20	11816	5451
1	0	31126	13647	1	191	20	11823	5444
1	0	31161	13647	1	191	20	11833	5469
1	0	31161	13647	1	191	20	11841	5461
1	0	31160	13646	1	191	20	11851	5451
1	0	31160	13646	1	191	20	11863	5439
1	0	31160	13646	1	191	20	11877	5425
1	0	31160	13646	1	191	20	11886	5416
1	0	31278	13645	1	191	20	11897	5524
1	0	31277	13644	1	191	20	11905	5516
1	0	31277	13644	1	191	20	11919	5502
1	0	31276	13643	1	191	20	11931	5490
1	0	31275	13643	1	191	20	11939	5481
1	0	31275	13643	1	191	20	11951	5469
1	0	31309	13642	1	191	20	11964	5491
1	0	31308	13642	1	191	20	11978	5476
1	0	31308	13642	1	191	20	11987	5467
1	0	31308	13642	1	191	20	12004	5450
1	0	31308	13642	1	191	20	12018	5436
1	0	31308	13642	1	191	20	12028	5426
1	0	31334	13642	1	191	20	12041	5439
1	0	31334	13642	1	191	20	12048	5432
1	0	31334	13642	1	191	20	12059	5421
1	0	31333	13641	1	191	20	12073	5407
1	0	31333	13641	1	191	20	12083	5397
1	0	31333	13641	1	191	20	12088	5392
1	0	31437	13641	1	191	20	12097	5487
1	0	31436	13640	1	191	20	12105	5479
1	0	31435	13639	1	191	20	12112	5472
1	0	31435	13639	1	191	20	12119	5465
1	0	31435	13639	1	191	20	12129	5455
1	0	31432	13636	1	191	20	12136	5448
1	0	31524	13636	1	191	20	12148	5528
1	0	31524	13636	1	191	20	12160	5516
1	0	31520	13632	1	191	20	12171	5505
1	0	31513	13625	1	191	20	12180	5496
1	0	31509	13621	1	191	20	12189	5487
1	0	31504	13616	1	191	20	12203	5473
1	0	31556	13611	1	191	20	12211	5522
1	0	31550	13605	1	191	20	12217	5516
1	0	31545	13600	1	191	20	12232	5501
1	0	31537	13592	1	191	20	12237	5496
1	0	31535	13590	1	191	20	12250	5483
1	0	31528	13583	1	191	20	12262	5471
1	0	31580	13577	1	191	20	12274	5517
1	0	31572	13569	1	191	20	12278	5513
1	0	31568	13565	1	191	20	12282	5509
1	0	31562	13559	1	191	20	12286	5505
1	0	31559	13556	1	191	20	12298	5493
1	0	31553	13551	1	191	20	12300	5490
1	0	31548	13546	1	191	20	12304	5486
1	0	31547	13545	1	191	20	12309	5481
1	0	31543	13541	1	191	20	12314	5476
1	0	31539	13538	1	191	20	12319	5470
1	0	31532	13531	1	191	20	12326	5463
1	0	31586	13525	1	191	20	12330	5519
1	0	31582	13521	1	191	20	12332	5517
1	0	31579	13518	1	191	20	12339	5510
1	0	31574	13514	1	191	20	12341	5507
1	0	31571	13511	1	191	20	12347	5501
1	0	31566	13507	1	191	20	12353	5494
1	0	31558	13500	1	191	20	12357	5489
1	0	31553	13495	1	191	20	12361	5485
1	0	31549	13492	1	191	20	12371	5474
1	0	31545	13488	1	191	20	12374	5471
1	0	31641	13482	1	191	20	12379	5568
1	0	31635	13476	1	191	20	12385	5562
1	0	31630	13471	1	191	20	12392	5555
1	0	31621	13463	1	191	20	12396	5550
1	0	31610	13452	1	191	20	12401	5545
1	0	31604	13446	1	191	20	12403	5543
1	0	31597	13439	1	191	20	12407	5539
1	0	31589	13431	1	191	20	12410	5536
1	0	31586	13428	1	191	20	12413	5533
1	0	31582	13424	1	191	20	12415	5531
1	0	31692	13420	1	191	20	12426	5634
1	0	31684	13412	1	191	20	12431	5629
1	0	31679	13407	1	191	20	12437	5623
1	0	31672	13400	1	191	20	12441	5619
1	0	31666	13394	1	191	20	12444	5616
1	0	31659	13387	1	191	20	12448	5612
1	0	31651	13379	1	191	20	12453	5607
1	0	31649	13377	1	191	20	12458	5602
1	0	31640	13368	1	191	20	12472	5588
1	0	31619	13347	1	191	20	12478	5582
1	0	31664	13337	1	191	20	12486	5629
1	0	31656	13329	1	191	20	12497	5618
1	0	31651	13324	1	191	20	12501	5614
1	0	31646	13319	1	191	20	12507	5608
1	0	31633	13307	1	191	20	12516	5598
1	0	31616	13290	1	191	20	12521	5593
1	0	31611	13285	1	191	20	12528	5586
1	0	31606	13280	1	191	20	12534	5580
1	0	31599	13273	1	191	20	12540	5574
1	0	31591	13265	1	191	20	12546	5568
1	0	31687	13257	1	191	20	12553	5665
1	0	31676	13246	1	191	20	12557	5661
1	0	31672	13242	1	191	20	12561	5657
1	0	31666	13237	1	191	20	12567	5650
1	0	31662	13233	1	191	20	12573	5644
1	0	31653	13226	1	190	20	12573	5643
1	0	31646	13219	1	190	20	12578	5638
1	0	31637	13210	1	190	20	12588	5628
1	0	31633	13206	1	190	20	12597	5619
1	0	31697	13196	1	190	20	12603	5687
1	0	31684	13183	1	190	20	12612	5678
1	0	31676	13175	1	190	20	12621	5669
1	0	31670	13169	1	190	20	12630	5660
1	0	31665	13164	1	190	20	12642	5648
1	0	31662	13161	1	190	20	12651	5639
1	0	31654	13153	1	190	20	12657	5633
1	0	31650	13149	1	190	20	12662	5628
1	0	31694	13147	1	190	20	12670	5666
1	0	31690	13143	1	190	20	12679	5657
1	0	31688	13142	1	189	20	12685	5651
1	0	31687	13141	1	189	20	12689	5647
1	0	31685	13139	1	189	20	12692	5644
1	0	31680	13135	1	189	20	12696	5639
1	0	31678	13135	1	189	20	12699	5634
1	0	31678	13135	1	189	20	12707	5626
1	0	31669	13126	1	189	20	12713	5620
1	0	31759	13121	1	189	20	12723	5705
1	0	31758	13120	1	189	20	12730	5698
1	0	31756	13118	1	189	20	12739	5689
1	0	31754	13116	1	189	20	12743	5685
1	0	31749	13111	1	189	20	12751	5677
1	0	31746	13108	1	189	20	12756	5672
1	0	31745	13107	1	189	20	12767	5661
1	0	31765	13102	1	189	20	12777	5676
1	0	31763	13100	1	189	20	12787	5666
1	0	31760	13097	1	189	20	12796	5657
1	0	31754	13092	1	189	20	12802	5650
1	0	31753	13091	1	189	20	12809	5643
1	0	31750	13089	1	189	20	12816	5635
1	0	31747	13086	1	189	20	12825	5626
1	0	31832	13083	1	189	20	12836	5703
1	0	31831	13082	1	189	20	12845	5694
1	0	31828	13079	1	189	20	12858	5681
1	0	31827	13078	1	189	20	12870	5669
1	0	31827	13078	1	189	20	12879	5660
1	0	31826	13078	1	189	20	12883	5655
1	0	31890	13078	1	189	20	12894	5708
1	0	31890	13078	1	189	20	12907	5695
1	0	31890	13078	1	189	20	12915	5687
1	0	31889	13077	1	189	20	12923	5679
1	0	31887	13076	1	189	20	12933	5668
1	0	31887	13076	1	189	20	12939	5662
1	0	31969	13076	1	189	20	12957	5726
1	0	31968	13076	1	189	20	12967	5715
1	0	31967	13075	1	189	20	12976	5706
1	0	31967	13075	1	189	20	12981	5701
1	0	31967	13075	1	189	20	12998	5684
1	0	31967	13075	1	189	20	13008	5674
1	0	31981	13075	1	189	20	13019	5677
1	0	31980	13075	1	189	20	13028	5667
1	0	31980	13075	1	189	20	13041	5654
1	0	31979	13074	1	189	20	13051	5644
1	0	31979	13074	1	189	20	13062	5633
1	0	31979	13074	1	189	20	13071	5624
1	0	31980	13073	1	189	20	13082	5615
1	0	31979	13072	1	189	20	13090	5607
1	0	31979	13072	1	189	20	13108	5589
1	0	31979	13072	1	189	20	13120	5577
1	0	31979	13072	1	189	20	13131	5566
1	0	31979	13072	1	189	20	13137	5560
1	0	32095	13072	1	189	20	13151	5662
1	0	32094	13072	1	189	20	13158	5654
1	0	32094	13072	1	189	20	13166	5646
1	0	32094	13072	1	189	20	13177	5635
1	0	32094	13072	1	189	20	13182	5630
1	0	32094	13072	1	189	20	13187	5625
1	0	32125	13072	1	189	20	13198	5645
1	0	32125	13072	1	189	20	13206	5637
1	0	32125	13072	1	189	20	13215	5628
1	0	32125	13072	1	189	20	13226	5617
1	0	32125	13072	1	189	20	13239	5604
1	0	32124	13072	1	189	20	13250	5592
1	0	32185	13072	1	189	20	13256	5647
1	0	32185	13072	1	189	20	13270	5633
1	0	32184	13071	1	189	20	13285	5618
1	0	32184	13071	1	189	20	13294	5609
1	0	32184	13071	1	189	20	13304	5599
1	0	32184	13071	1	189	20	13315	5588
1	0	32292	13071	1	189	20	13327	5684
1	0	32292	13071	1	189	20	13339	5672
1	0	32292	13071	1	189	20	13354	5657
1	0	32290	13069	1	189	20	13367	5644
1	0	32290	13069	1	189	20	13372	5639
1	0	32290	13069	1	189	20	13384	5627
1	0	32341	13068	1	189	20	13389	5674
1	0	32339	13067	1	189	20	13401	5661
1	0	32339	13067	1	189	20	13410	5652
1	0	32338	13066	1	189	20	13422	5640
1	0	32337	13065	1	189	20	13427	5635
1	0	32337	13065	1	189	20	13432	5630
1	0	32337	13065	1	189	20	13438	5624
1	0	32335	13063	1	189	20	13444	5618
1	0	32335	13063	1	189	20	13448	5614
1	0	32459	13063	1	189	20	13456	5730
1	0	32457	13061	1	189	20	13462	5724
1	0	32456	13061	1	189	20	13468	5717
1	0	32456	13061	1	189	20	13472	5713
1	0	32455	13060	1	189	20	13479	5706
1	0	32455	13060	1	189	20	13484	5701
1	0	32452	13057	1	189	20	13495	5690
1	0	32451	13056	1	189	20	13498	5687
1	0	32450	13055	1	189	20	13506	5679
1	0	32450	13055	1	189	20	13514	5671
1	0	32473	13053	1	189	20	13520	5690
1	0	32470	13051	1	189	20	13529	5680
1	0	32469	13050	1	189	20	13540	5669
1	0	32467	13048	1	189	20	13548	5661
1	0	32466	13047	1	189	20	13555	5654
1	0	32462	13044	1	189	20	13557	5651
1	0	32457	13040	1	189	20	13560	5647
1	0	32455	13038	1	189	20	13571	5636
1	0	32452	13035	1	189	20	13575	5632
1	0	32448	13031	1	189	20	13579	5628
1	0	32536	13026	1	189	20	13586	5714
1	0	32529	13019	1	189	20	13592	5708
1	0	32528	13018	1	189	20	13597	5703
1	0	32528	13018	1	189	20	13602	5698
1	0	32525	13015	1	189	20	13605	5695
1	0	32522	13012	1	189	20	13613	5687
1	0	32520	13010	1	189	20	13618	5682
1	0	32517	13007	1	189	20	13622	5678
1	0	32516	13006	1	189	20	13628	5672
1	0	32510	13000	1	189	20	13631	5669
1	0	32610	12994	1	189	20	13640	5766
1	0	32601	12985	1	189	20	13645	5761
1	0	32593	12978	1	189	20	13653	5752
1	0	32586	12971	1	189	20	13664	5741
1	0	32582	12967	1	189	20	13668	5737
1	0	32577	12962	1	189	20	13675	5730
1	0	32573	12958	1	189	20	13683	5722
1	0	32568	12953	1	189	20	13689	5716
1	0	32559	12944	1	189	20	13697	5708
1	0	32562	12939	1	189	20	13706	5707
1	0	32557	12934	1	189	20	13714	5699
1	0	32554	12931	1	189	20	13723	5690
1	0	32551	12929	1	189	20	13734	5678
1	0	32542	12920	1	189	20	13744	5668
1	0	32535	12913	1	189	20	13751	5661
1	0	32529	12908	1	189	20	13755	5656
1	0	32527	12906	1	189	20	13763	5648
1	0	32643	12897	1	189	20	13771	5765
1	0	32638	12892	1	189	20	13773	5763
1	0	32629	12883	1	189	20	13780	5756
1	0	32621	12876	1	189	20	13792	5743
1	0	32618	12873	1	189	20	13798	5737
1	0	32612	12867	1	189	20	13811	5724
1	0	32606	12861	1	189	20	13817	5718
1	0	32615	12854	1	189	20	13821	5730
1	0	32612	12851	1	189	20	13826	5725
1	0	32606	12845	1	189	20	13834	5717
1	0	32601	12840	1	189	20	13841	5710
1	0	32598	12837	1	189	20	13847	5704
1	0	32594	12833	1	189	20	13858	5693
1	0	32587	12826	1	189	20	13862	5689
1	0	32580	12819	1	189	20	13867	5684
1	0	32574	12813	1	189	20	13875	5676
1	0	32573	12812	1	189	20	13882	5669
1	0	32631	12809	1	189	20	13891	5721
1	0	32625	12804	1	189	20	13893	5718
1	0	32619	12798	1	189	20	13899	5712
1	0	32609	12788	1	189	20	13901	5710
1	0	32605	12784	1	189	20	13909	5702
1	0	32602	12781	1	189	20	13912	5699
1	0	32597	12776	1	189	20	13922	5689
1	0	32589	12768	1	189	20	13925	5686
1	0	32585	12764	1	189	20	13929	5682
1	0	32581	12760	1	189	20	13938	5673
1	0	32675	12756	1	189	20	13947	5762
1	0	32671	12752	1	189	20	13955	5754
1	0	32661	12742	1	189	20	13965	5744
1	0	32661	12742	1	189	20	13971	5738
1	0	32659	12740	1	189	20	13975	5734
1	0	32654	12735	1	189	20	13980	5729
1	0	32644	12725	1	189	20	13986	5723
1	0	32641	12722	1	189	20	13994	5715
1	0	32637	12718	1	189	20	13998	5711
1	0	32633	12714	1	189	20	14003	5706
1	0	32719	12713	1	189	20	14016	5780
1	0	32717	12711	1	189	20	14024	5772
1	0	32712	12706	1	189	20	14032	5764
1	0	32707	12701	1	189	20	14036	5760
1	0	32704	12699	1	189	20	14038	5757
1	0	32700	12695	1	189	20	14045	5750
1	0	32698	12693	1	189	20	14053	5742
1	0	32695	12690	1	189	20	14060	5735
1	0	32694	12689	1	189	20	14065	5730
1	0	32694	12685	1	189	20	14078	5721
1	0	32688	12679	1	189	20	14087	5712
1	0	32686	12677	1	189	20	14097	5702
1	0	32679	12670	1	189	20	14104	5695
1	0	32676	12667	1	189	20	14114	5685
1	0	32671	12663	1	189	20	14122	5676
1	0	32667	12659	1	189	20	14136	5662
1	0	32737	12654	1	189	20	14142	5731
1	0	32733	12650	1	189	20	14150	5723
1	0	32732	12649	1	189	20	14164	5709
1	0	32726	12643	1	189	20	14179	5694
1	0	32720	12637	1	189	20	14190	5683
1	0	32720	12637	1	189	20	14195	5678
1	0	32731	12636	1	189	20	14197	5688
1	0	32726	12631	1	189	20	14209	5676
1	0	32726	12631	1	189	20	14217	5668
1	0	32722	12627	1	189	20	14223	5662
1	0	32720	12625	1	189	20	14230	5655
1	0	32720	12625	1	189	20	14237	5648
1	0	32719	12624	1	189	20	14251	5634
1	0	32815	12624	1	189	20	14260	5721
1	0	32814	12623	1	189	20	14273	5708
1	0	32814	12623	1	189	20	14282	5699
1	0	32814	12623	1	189	20	14290	5691
1	0	32813	12622	1	189	20	14302	5679
1	0	32812	12621	1	189	20	14310	5671
1	0	32897	12620	1	189	20	14318	5749
1	0	32897	12620	1	189	20	14327	5740
1	0	32895	12618	1	189	20	14337	5730
1	0	32893	12616	1	189	20	14343	5724
1	0	32893	12616	1	189	20	14353	5714
1	0	32893	12616	1	189	20	14360	5707
1	0	32982	12615	1	189	20	14371	5786
1	0	32981	12615	1	189	20	14379	5777
1	0	32981	12615	1	189	20	14391	5765
1	0	32981	12615	1	189	20	14402	5754
1	0	32981	12615	1	189	20	14414	5742
1	0	32981	12615	1	189	20	14419	5737
1	0	33088	12615	1	189	20	14429	5834
1	0	33088	12615	1	189	20	14444	5819
1	0	33088	12615	1	189	20	14450	5813
1	0	33088	12615	1	189	20	14463	5800
1	0	33088	12615	1	189	20	14468	5795
1	0	33088	12615	1	189	20	14479	5784
1	0	33108	12615	1	189	20	14486	5797
1	0	33108	12615	1	189	20	14499	5784
1	0	33108	12615	1	189	20	14504	5779
1	0	33108	12615	1	189	20	14510	5773
1	0	33108	12615	1	189	20	14518	5765
1	0	33108	12615	1	189	20	14524	5759
1	0	33123	12614	1	189	20	14530	5769
1	0	33122	12613	1	189	20	14542	5757
1	0	33121	12613	1	189	20	14556	5742
1	0	33120	12613	1	189	20	14565	5732
1	0	33120	12613	1	189	20	14571	5726
1	0	33120	12613	1	189	20	14586	5711
1	0	33207	12613	1	189	20	14597	5787
1	0	33206	12613	1	189	20	14609	5774
1	0	33206	12613	1	189	20	14618	5765
1	0	33206	12613	1	189	20	14630	5753
1	0	33206	12613	1	189	20	14648	5735
1	0	33206	12613	1	189	20	14658	5725
1	0	33262	12613	1	189	20	14672	5767
1	0	33262	12613	1	189	20	14683	5756
1	0	33261	12612	1	189	20	14695	5744
1	0	33261	12612	1	189	20	14702	5737
1	0	33261	12612	1	189	20	14711	5728
1	0	33261	12612	1	189	20	14715	5724
1	0	33323	12612	1	189	20	14725	5776
1	0	33323	12612	1	189	20	14739	5762
1	0	33322	12611	1	189	20	14746	5755
1	0	33322	12611	1	189	20	14753	5748
1	0	33322	12611	1	189	20	14763	5738
1	0	33321	12611	1	189	20	14772	5728
1	0	33386	12611	1	189	20	14774	5791
1	0	33383	12609	1	189	20	14784	5780
1	0	33382	12608	1	189	20	14795	5769
1	0	33381	12607	1	189	20	14804	5760
1	0	33379	12605	1	189	20	14812	5752
1	0	33376	12604	1	189	20	14821	5741
1	0	33393	12602	1	189	20	14832	5749
1	0	33389	12598	1	189	20	14845	5736
1	0	33385	12594	1	189	20	14861	5720
1	0	33385	12594	1	189	20	14868	5713
1	0	33384	12593	1	189	20	14877	5704
1	0	33382	12591	1	189	20	14884	5697
1	0	33420	12590	1	189	20	14895	5725
1	0	33420	12590	1	189	20	14902	5718
1	0	33413	12584	1	189	20	14917	5702
1	0	33410	12581	1	189	20	14926	5693
1	0	33401	12572	1	189	20	14934	5685
1	0	33396	12567	1	189	20	14938	5681
1	0	33392	12563	1	189	20	14944	5675
1	0	33390	12561	1	189	20	14948	5671
1	0	33504	12559	1	189	20	14952	5783
1	0	33497	12552	1	189	20	14960	5775
1	0	33493	12548	1	189	20	14967	5768
1	0	33489	12544	1	189	20	14975	5760
1	0	33489	12544	1	189	20	14980	5755
1	0	33486	12541	1	189	20	14989	5746
1	0	33483	12538	1	189	20	14993	5742
1	0	33479	12534	1	189	20	15002	5733
1	0	33474	12530	1	189	20	15008	5726
1	0	33471	12527	1	189	20	15014	5720
1	0	33500	12525	1	189	20	15018	5747
1	0	33495	12520	1	189	20	15023	5742
1	0	33489	12514	1	189	20	15025	5740
1	0	33484	12509	1	189	20	15032	5733
1	0	33482	12507	1	189	20	15041	5724
1	0	33481	12506	1	189	20	15046	5719
1	0	33472	12497	1	189	20	15054	5711
1	0	33471	12496	1	189	20	15062	5703
1	0	33466	12491	1	189	20	15068	5697
1	0	33463	12488	1	189	20	15076	5689
1	0	33551	12483	1	189	20	15083	5775
1	0	33548	12480	1	189	20	15091	5767
1	0	33541	12473	1	189	20	15100	5758
1	0	33535	12467	1	189	20	15105	5753
1	0	33529	12461	1	189	20	15110	5748
1	0	33522	12454	1	189	20	15119	5739
1	0	33519	12451	1	189	20	15125	5733
1	0	33516	12448	1	189	20	15132	5726
1	0	33510	12443	1	189	20	15135	5722
1	0	33509	12442	1	189	20	15144	5713
1	0	33613	12434	1	189	20	15152	5817
1	0	33608	12429	1	189	20	15161	5808
1	0	33598	12419	1	189	20	15173	5796
1	0	33589	12410	1	189	20	15178	5791
1	0	33577	12398	1	189	20	15186	5783
1	0	33569	12390	1	189	20	15192	5777
