[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	36577	16837	1	189	18	15345	4187
1	0	36573	16833	1	189	18	15353	4179
1	0	36570	16830	1	189	18	15358	4174
1	0	36566	16826	1	189	18	15364	4168
1	0	36562	16822	1	189	18	15365	4167
1	0	36601	16818	1	189	18	15373	4202
1	0	36596	16813	1	189	18	15378	4197
1	0	36591	16808	1	189	18	15380	4195
1	0	36587	16804	1	189	18	15386	4189
1	0	36585	16802	1	189	18	15388	4187
1	0	36578	16795	1	189	18	15393	4182
1	0	36576	16793	1	189	18	15404	4171
1	0	36575	16792	1	189	18	15412	4163
1	0	36571	16789	1	189	18	15423	4151
1	0	36561	16779	1	189	18	15430	4144
1	0	36560	16778	1	189	18	15435	4139
1	0	36556	16774	1	189	18	15440	4134
1	0	36640	16767	1	189	18	15449	4216
1	0	36635	16762	1	189	18	15457	4208
1	0	36632	16759	1	189	18	15463	4202
1	0	36625	16752	1	189	18	15468	4197
1	0	36623	16750	1	189	18	15471	4194
1	0	36618	16745	1	189	18	15476	4189
1	0	36614	16741	1	189	18	15480	4185
1	0	36609	16736	1	189	18	15489	4176
1	0	36600	16727	1	189	18	15491	4174
1	0	36591	16718	1	189	18	15494	4171
1	0	36623	16713	1	189	18	15502	4200
1	0	36616	16706	1	189	18	15509	4193
1	0	36602	16694	1	189	18	15514	4186
1	0	36594	16686	1	189	18	15523	4177
1	0	36589	16681	1	189	18	15527	4173
1	0	36583	16675	1	189	18	15532	4168
1	0	36580	16672	1	189	18	15541	4159
1	0	36578	16670	1	189	18	15548	4152
1	0	36575	16667	1	189	18	15551	4149
1	0	36569	16661	1	189	18	15560	4140
1	0	36671	16654	1	189	18	15564	4245
1	0	36667	16650	1	189	18	15566	4243
1	0	36664	16647	1	189	18	15570	4239
1	0	36660	16643	1	189	18	15571	4238
1	0	36655	16639	1	189	18	15575	4233
1	0	36650	16634	1	189	18	15581	4227
1	0	36644	16628	1	189	18	15590	4218
1	0	36636	16620	1	189	18	15597	4211
1	0	36629	16613	1	189	18	15604	4204
1	0	36622	16606	1	189	18	15611	4197
1	0	36618	16602	1	189	18	15617	4191
1	0	36619	16598	1	189	18	15622	4191
1	0	36615	16594	1	189	18	15629	4184
1	0	36613	16592	1	189	18	15633	4180
1	0	36608	16587	1	189	18	15641	4172
1	0	36604	16584	1	189	18	15650	4162
1	0	36602	16582	1	189	18	15655	4157
1	0	36596	16576	1	189	18	15658	4154
1	0	36588	16568	1	189	18	15664	4148
1	0	36583	16563	1	189	18	15668	4144
1	0	36573	16554	1	189	18	15678	4133
1	0	36562	16543	1	189	18	15682	4129
1	0	36586	16542	1	189	18	15686	4150
1	0	36580	16536	1	189	18	15696	4140
1	0	36573	16529	1	189	18	15702	4134
1	0	36564	16520	1	189	18	15707	4129
1	0	36557	16513	1	189	18	15709	4127
1	0	36550	16506	1	189	18	15716	4120
1	0	36547	16503	1	189	18	15722	4114
1	0	36546	16502	1	189	18	15732	4104
1	0	36545	16501	1	189	18	15740	4096
1	0	36536	16492	1	189	18	15746	4090
1	0	36532	16488	1	189	18	15749	4087
1	0	36555	16483	1	189	18	15757	4107
1	0	36548	16476	1	189	18	15763	4101
1	0	36543	16471	1	189	18	15768	4096
1	0	36538	16467	1	189	18	15771	4092
1	0	36535	16464	1	189	18	15776	4087
1	0	36531	16460	1	189	18	15781	4082
1	0	36529	16458	1	189	18	15788	4075
1	0	36523	16452	1	189	18	15789	4074
1	0	36521	16450	1	189	18	15794	4069
1	0	36515	16444	1	189	18	15797	4066
1	0	36627	16439	1	189	18	15807	4173
1	0	36619	16432	1	189	18	15816	4163
1	0	36614	16427	1	189	18	15834	4145
1	0	36608	16421	1	189	18	15847	4132
1	0	36600	16413	1	189	18	15855	4124
1	0	36595	16408	1	189	18	15861	4118
1	0	36593	16406	1	189	18	15869	4110
1	0	36589	16402	1	189	18	15875	4104
1	0	36598	16397	1	189	18	15889	4104
1	0	36590	16389	1	189	18	15899	4094
1	0	36583	16382	1	189	18	15909	4084
1	0	36578	16377	1	189	18	15922	4071
1	0	36572	16371	1	189	18	15925	4068
1	0	36566	16365	1	189	18	15931	4062
1	0	36560	16359	1	189	18	15936	4057
1	0	36621	16350	1	189	18	15943	4120
1	0	36616	16345	1	189	18	15958	4105
1	0	36614	16343	1	189	18	15975	4088
1	0	36611	16340	1	189	18	15983	4080
1	0	36604	16335	1	189	18	16001	4060
1	0	36600	16331	1	189	18	16012	4049
1	0	36619	16328	1	189	18	16025	4058
1	0	36612	16321	1	189	18	16044	4039
1	0	36607	16316	1	189	18	16052	4031
1	0	36602	16311	1	189	18	16064	4019
1	0	36597	16306	1	189	18	16074	4009
1	0	36591	16300	1	189	18	16084	3999
1	0	36668	16296	1	189	18	16093	4071
1	0	36661	16289	1	189	18	16110	4054
1	0	36656	16284	1	189	18	16116	4048
1	0	36652	16280	1	189	18	16133	4031
1	0	36643	16271	1	189	18	16151	4013
1	0	36637	16265	1	189	18	16162	4002
1	0	36640	16256	1	189	18	16172	4004
1	0	36633	16249	1	189	18	16182	3994
1	0	36628	16244	1	189	18	16192	3984
1	0	36625	16241	1	189	18	16204	3972
1	0	36621	16237	1	189	18	16218	3958
1	0	36616	16232	1	189	18	16229	3947
1	0	36646	16226	1	189	18	16241	3971
1	0	36640	16220	1	189	18	16252	3960
1	0	36633	16213	1	189	18	16263	3949
1	0	36624	16204	1	189	18	16272	3940
1	0	36620	16201	1	189	18	16274	3937
1	0	36616	16197	1	189	18	16287	3924
1	0	36731	16192	1	189	18	16299	4032
1	0	36730	16191	1	189	18	16306	4025
1	0	36727	16188	1	189	18	16317	4014
1	0	36725	16186	1	189	18	16328	4003
1	0	36725	16186	1	189	18	16344	3987
1	0	36721	16182	1	189	18	16352	3979
1	0	36794	16180	1	189	18	16359	4047
1	0	36787	16173	1	189	18	16371	4035
1	0	36784	16170	1	189	18	16381	4025
1	0	36782	16168	1	189	18	16394	4012
1	0	36778	16164	1	189	18	16405	4001
1	0	36774	16160	1	189	18	16411	3995
1	0	36810	16158	1	189	18	16417	4027
1	0	36803	16151	1	189	18	16433	4011
1	0	36800	16149	1	189	18	16447	3996
1	0	36798	16147	1	189	18	16462	3981
1	0	36792	16141	1	189	18	16470	3973
1	0	36785	16134	1	189	18	16477	3966
1	0	36810	16133	1	189	18	16488	3981
1	0	36806	16129	1	189	18	16499	3970
1	0	36803	16126	1	189	18	16504	3965
1	0	36799	16122	1	189	18	16510	3959
1	0	36796	16119	1	189	18	16518	3951
1	0	36793	16117	1	189	18	16526	3942
1	0	36893	16113	1	189	18	16537	4035
1	0	36887	16107	1	189	18	16545	4027
1	0	36884	16104	1	189	18	16549	4023
1	0	36880	16100	1	189	18	16559	4013
1	0	36877	16097	1	189	18	16573	3999
1	0	36871	16091	1	189	18	16583	3989
1	0	36937	16087	1	189	18	16599	4043
1	0	36931	16081	1	189	18	16613	4029
1	0	36924	16074	1	189	18	16628	4014
1	0	36919	16069	1	189	18	16642	4000
1	0	36917	16067	1	189	18	16650	3992
1	0	36915	16065	1	189	18	16654	3988
1	0	36911	16061	1	189	18	16662	3980
1	0	36999	16060	1	189	18	16667	4064
1	0	36998	16059	1	189	18	16672	4059
1	0	36997	16058	1	189	18	16675	4056
1	0	36993	16054	1	189	18	16683	4048
1	0	36990	16051	1	189	18	16688	4043
1	0	36988	16049	1	189	18	16692	4039
1	0	36987	16048	1	189	18	16695	4036
1	0	36984	16045	1	189	18	16703	4028
1	0	36980	16042	1	189	18	16705	4025
1	0	36980	16042	1	189	18	16708	4022
1	0	36979	16041	1	189	18	16714	4016
1	0	36978	16040	1	189	18	16720	4010
1	0	37006	16033	1	189	18	16723	4042
1	0	37002	16029	1	189	18	16727	4038
1	0	37000	16027	1	189	18	16729	4036
1	0	36996	16023	1	189	18	16733	4032
1	0	36992	16020	1	189	18	16737	4027
1	0	36988	16016	1	189	18	16740	4024
1	0	36986	16014	1	189	18	16746	4018
1	0	36982	16010	1	189	18	16750	4014
1	0	36978	16006	1	189	18	16752	4012
1	0	36971	15999	1	189	18	16756	4008
1	0	36964	15992	1	189	18	16763	4001
1	0	36962	15990	1	189	18	16769	3995
1	0	37000	15986	1	189	18	16775	4031
1	0	36998	15984	1	189	18	16781	4025
1	0	36996	15982	1	189	18	16789	4017
1	0	36991	15977	1	189	18	16797	4009
1	0	36985	15971	1	189	18	16804	4002
1	0	36983	15969	1	189	18	16807	3999
1	0	36977	15963	1	189	18	16814	3992
1	0	36975	15961	1	189	18	16818	3988
1	0	36973	15959	1	189	18	16821	3985
1	0	36970	15956	1	189	18	16827	3979
1	0	36966	15952	1	189	18	16836	3970
1	0	36964	15950	1	189	18	16836	3970
1	0	36986	15945	1	189	18	16839	3994
1	0	36982	15941	1	189	18	16844	3989
1	0	36976	15935	1	189	18	16850	3983
1	0	36969	15928	1	189	18	16854	3979
1	0	36965	15924	1	189	18	16858	3975
1	0	36960	15920	1	189	18	16863	3969
1	0	36952	15912	1	189	18	16867	3965
1	0	36948	15909	1	189	18	16869	3962
1	0	36942	15903	1	189	18	16877	3954
1	0	36933	15894	1	189	18	16880	3951
1	0	36926	15888	1	189	18	16881	3949
1	0	36948	15880	1	189	18	16886	3974
1	0	36947	15879	1	189	18	16889	3971
1	0	36938	15870	1	189	18	16896	3964
1	0	36936	15868	1	189	18	16901	3959
1	0	36928	15860	1	189	18	16907	3953
1	0	36919	15852	1	189	18	16908	3951
1	0	36912	15845	1	189	18	16911	3948
1	0	36907	15840	1	189	18	16915	3944
1	0	36902	15835	1	189	18	16918	3941
1	0	36894	15828	1	189	18	16924	3934
1	0	37000	15821	1	189	18	16927	4044
1	0	36993	15814	1	189	18	16934	4037
1	0	36988	15809	1	189	18	16940	4031
1	0	36981	15802	1	189	18	16950	4021
1	0	36973	15795	1	189	18	16955	4015
1	0	36965	15787	1	189	18	16964	4006
1	0	36961	15783	1	189	18	16972	3998
1	0	36958	15780	1	189	18	16975	3995
1	0	36954	15776	1	189	18	16979	3991
1	0	36948	15770	1	189	18	16983	3987
1	0	36943	15766	1	189	18	16990	3979
1	0	36959	15758	1	189	18	16998	3995
1	0	36953	15752	1	189	18	17002	3991
1	0	36951	15750	1	189	18	17008	3985
1	0	36948	15747	1	189	18	17011	3982
1	0	36946	15745	1	189	18	17018	3975
1	0	36940	15740	1	189	18	17026	3966
1	0	36936	15736	1	189	18	17031	3961
1	0	36935	15735	1	189	18	17032	3960
1	0	36929	15729	1	189	18	17042	3950
1	0	36921	15721	1	189	18	17056	3936
1	0	36973	15707	1	189	18	17060	3998
1	0	36965	15699	1	189	18	17063	3995
1	0	36954	15688	1	189	18	17068	3990
1	0	36949	15683	1	189	18	17075	3983
1	0	36941	15675	1	189	18	17082	3976
1	0	36930	15665	1	189	18	17087	3970
1	0	36923	15658	1	189	18	17093	3964
1	0	36920	15655	1	189	18	17098	3959
1	0	36912	15647	1	189	18	17106	3951
1	0	36908	15643	1	189	18	17110	3947
1	0	37023	15638	1	189	18	17116	4061
1	0	37016	15631	1	189	18	17121	4056
1	0	37010	15625	1	189	18	17129	4048
1	0	37007	15623	1	189	18	17143	4033
1	0	36997	15613	1	189	18	17148	4028
1	0	36987	15603	1	189	18	17154	4022
1	0	36981	15597	1	189	18	17159	4017
1	0	36977	15593	1	189	18	17165	4011
1	0	36971	15587	1	189	18	17169	4007
1	0	36967	15583	1	189	18	17173	4003
1	0	37077	15576	1	189	18	17182	4111
1	0	37071	15570	1	189	18	17190	4103
1	0	37067	15566	1	189	18	17193	4100
1	0	37061	15560	1	189	18	17199	4094
1	0	37055	15556	1	189	18	17199	4092
1	0	37052	15553	1	189	18	17207	4084
1	0	37046	15547	1	189	18	17214	4077
1	0	37041	15542	1	189	18	17221	4070
1	0	37035	15536	1	189	18	17223	4068
1	0	37085	15532	1	189	18	17229	4116
1	0	37082	15529	1	189	18	17236	4109
1	0	37076	15523	1	189	18	17246	4099
1	0	37066	15513	1	189	18	17256	4089
1	0	37059	15507	1	189	18	17263	4081
1	0	37057	15505	1	189	18	17273	4071
1	0	37055	15503	1	189	18	17282	4062
1	0	37049	15498	1	188	18	17291	4053
1	0	37098	15492	1	188	18	17300	4099
1	0	37094	15488	1	188	18	17305	4094
1	0	37091	15485	1	188	18	17314	4085
1	0	37083	15477	1	188	18	17321	4078
1	0	37077	15472	1	188	18	17327	4071
1	0	37065	15460	1	188	18	17337	4061
1	0	37057	15453	1	188	18	17347	4050
1	0	37162	15451	1	188	18	17356	4148
1	0	37157	15448	1	188	18	17363	4139
1	0	37151	15442	1	188	18	17370	4132
1	0	37140	15431	1	188	18	17376	4126
1	0	37137	15429	1	188	18	17386	4115
1	0	37135	15427	1	188	18	17395	4106
1	0	37169	15422	1	188	18	17415	4125
1	0	37168	15421	1	188	18	17425	4115
1	0	37166	15419	1	188	18	17433	4107
1	0	37162	15415	1	188	18	17444	4096
1	0	37161	15414	1	188	18	17449	4091
1	0	37155	15409	1	188	18	17457	4082
1	0	37157	15404	1	188	18	17464	4082
1	0	37156	15403	1	188	18	17473	4073
1	0	37153	15400	1	188	18	17488	4058
1	0	37151	15398	1	188	18	17493	4053
1	0	37151	15398	1	188	18	17503	4043
1	0	37150	15397	1	188	18	17511	4035
1	0	37232	15395	1	188	18	17525	4105
1	0	37228	15391	1	188	18	17534	4096
1	0	37226	15389	1	188	18	17544	4086
1	0	37223	15386	1	188	18	17554	4076
1	0	37220	15384	1	188	18	17563	4066
1	0	37216	15380	1	188	18	17576	4053
1	0	37291	15375	1	188	18	17589	4120
1	0	37289	15373	1	188	18	17606	4103
1	0	37283	15368	1	188	18	17608	4100
1	0	37281	15366	1	188	18	17614	4094
1	0	37278	15364	1	188	18	17620	4087
1	0	37276	15362	1	188	18	17630	4077
1	0	37372	15360	1	188	18	17645	4160
1	0	37367	15355	1	188	18	17655	4150
1	0	37364	15352	1	188	18	17664	4141
1	0	37360	15348	1	188	18	17675	4130
1	0	37357	15345	1	188	18	17681	4124
1	0	37354	15342	1	188	18	17697	4108
1	0	37470	15340	1	188	18	17710	4213
1	0	37466	15336	1	188	18	17725	4198
1	0	37464	15334	1	188	18	17736	4187
1	0	37460	15330	1	188	18	17743	4180
1	0	37459	15329	1	188	18	17752	4171
1	0	37458	15329	1	188	18	17763	4159
1	0	37506	15326	1	188	18	17772	4201
1	0	37502	15322	1	188	18	17783	4190
1	0	37499	15319	1	188	18	17786	4187
1	0	37494	15314	1	188	18	17798	4175
1	0	37492	15312	1	188	18	17810	4163
1	0	37491	15311	1	188	18	17821	4152
1	0	37542	15309	1	188	18	17828	4198
1	0	37540	15307	1	188	18	17837	4189
1	0	37537	15304	1	188	18	17850	4176
1	0	37536	15303	1	188	18	17860	4166
1	0	37530	15297	1	188	18	17873	4153
1	0	37529	15296	1	188	18	17888	4138
1	0	37650	15295	1	188	18	17896	4252
1	0	37648	15293	1	188	18	17901	4247
1	0	37648	15293	1	188	18	17913	4235
1	0	37643	15288	1	188	18	17926	4222
1	0	37641	15286	1	188	18	17938	4210
1	0	37641	15286	1	188	18	17948	4200
1	0	37760	15284	1	188	18	17960	4309
1	0	37756	15280	1	188	18	17974	4295
1	0	37751	15275	1	188	18	17983	4286
1	0	37749	15273	1	188	18	17994	4275
1	0	37748	15273	1	188	18	17998	4270
1	0	37745	15271	1	188	18	18001	4266
1	0	37744	15271	1	188	18	18006	4260
1	0	37742	15269	1	188	18	18009	4257
1	0	37794	15266	1	188	18	18016	4305
1	0	37792	15265	1	188	18	18024	4296
1	0	37790	15263	1	188	18	18028	4292
1	0	37790	15263	1	188	18	18036	4284
1	0	37787	15261	1	188	18	18038	4281
1	0	37786	15260	1	188	18	18044	4275
1	0	37782	15256	1	188	18	18050	4269
1	0	37780	15254	1	188	18	18051	4268
1	0	37776	15252	1	188	18	18054	4263
1	0	37774	15250	1	188	18	18063	4254
1	0	37771	15247	1	188	18	18064	4253
1	0	37895	15247	1	188	18	18073	4368
1	0	37891	15244	1	188	18	18075	4365
1	0	37887	15240	1	188	18	18081	4359
1	0	37883	15236	1	188	18	18090	4350
1	0	37882	15235	1	188	18	18093	4347
1	0	37882	15235	1	188	18	18095	4345
1	0	37879	15232	1	188	18	18102	4338
1	0	37874	15227	1	188	18	18106	4334
1	0	37872	15226	1	188	18	18111	4328
1	0	37867	15221	1	188	18	18116	4323
1	0	37861	15215	1	188	18	18121	4318
1	0	37973	15210	1	188	18	18125	4431
1	0	37969	15206	1	188	18	18132	4424
1	0	37965	15202	1	188	18	18140	4416
1	0	37959	15196	1	188	18	18148	4408
1	0	37955	15192	1	188	18	18150	4406
1	0	37950	15187	1	188	18	18151	4405
1	0	37948	15185	1	188	18	18159	4397
1	0	37945	15182	1	188	18	18163	4393
1	0	37944	15181	1	188	18	18167	4389
1	0	37941	15178	1	188	18	18169	4387
1	0	37940	15177	1	188	18	18177	4379
1	0	37983	15174	1	188	18	18182	4420
1	0	37983	15174	1	188	18	18187	4415
1	0	37982	15173	1	188	18	18190	4412
1	0	37977	15168	1	188	18	18195	4407
1	0	37973	15164	1	188	18	18204	4398
1	0	37969	15160	1	188	18	18210	4392
1	0	37964	15155	1	188	18	18218	4384
1	0	37958	15149	1	188	18	18222	4380
1	0	37954	15145	1	188	18	18229	4373
1	0	37950	15141	1	188	18	18232	4370
1	0	37939	15130	1	188	18	18240	4362
1	0	38041	15124	1	188	18	18244	4466
1	0	38036	15119	1	188	18	18248	4462
1	0	38033	15116	1	188	18	18257	4453
1	0	38026	15109	1	188	18	18268	4442
1	0	38020	15104	1	188	18	18274	4435
1	0	38015	15099	1	188	18	18278	4431
1	0	38013	15097	1	188	18	18279	4430
1	0	38009	15093	1	188	18	18289	4420
1	0	38003	15087	1	188	18	18299	4410
1	0	38000	15084	1	188	18	18303	4406
1	0	38062	15080	1	188	18	18316	4459
1	0	38050	15069	1	188	18	18318	4456
1	0	38042	15061	1	188	18	18323	4451
1	0	38036	15055	1	188	18	18328	4446
1	0	38032	15051	1	188	18	18336	4438
1	0	38025	15044	1	188	18	18341	4433
1	0	38011	15030	1	188	18	18351	4423
1	0	38007	15026	1	188	18	18364	4410
1	0	38110	15020	1	188	18	18373	4510
1	0	38104	15014	1	188	18	18383	4500
1	0	38099	15009	1	188	18	18391	4492
1	0	38094	15004	1	188	18	18396	4487
1	0	38090	15000	1	188	18	18406	4477
1	0	38086	14996	1	188	18	18414	4469
1	0	38080	14990	1	188	18	18421	4462
1	0	38079	14983	1	188	18	18430	4459
1	0	38073	14977	1	188	18	18435	4454
1	0	38068	14972	1	188	18	18445	4444
1	0	38061	14966	1	188	18	18455	4433
1	0	38053	14958	1	188	18	18462	4426
1	0	38044	14949	1	188	18	18473	4415
1	0	38038	14943	1	188	18	18481	4407
1	0	38042	14937	1	188	18	18490	4408
1	0	38026	14921	1	188	18	18499	4399
1	0	38015	14910	1	188	18	18513	4385
1	0	38004	14899	1	188	18	18525	4373
1	0	37995	14891	1	188	18	18533	4364
1	0	37989	14885	1	188	18	18541	4356
1	0	37986	14882	1	188	18	18545	4352
1	0	38026	14881	1	188	18	18554	4384
1	0	38016	14872	1	188	18	18560	4377
1	0	38008	14864	1	188	18	18569	4368
1	0	38000	14856	1	188	18	18575	4362
1	0	37996	14852	1	188	18	18590	4347
1	0	37991	14847	1	188	18	18603	4334
1	0	38048	14843	1	188	18	18616	4382
1	0	38044	14839	1	188	18	18624	4374
1	0	38042	14837	1	188	18	18637	4361
1	0	38037	14832	1	188	18	18641	4357
1	0	38035	14830	1	188	18	18649	4349
1	0	38033	14828	1	188	18	18660	4338
1	0	38109	14821	1	188	18	18669	4412
1	0	38107	14819	1	188	18	18677	4404
1	0	38102	14814	1	188	18	18687	4394
1	0	38098	14810	1	188	18	18700	4381
1	0	38096	14808	1	188	18	18707	4374
1	0	38093	14805	1	188	18	18717	4364
1	0	38216	14803	1	188	18	18729	4477
1	0	38215	14802	1	188	18	18736	4470
1	0	38215	14802	1	188	18	18744	4462
1	0	38209	14797	1	188	18	18752	4453
1	0	38206	14795	1	188	18	18762	4442
1	0	38206	14795	1	188	18	18772	4432
1	0	38237	14793	1	188	18	18779	4458
1	0	38235	14792	1	188	18	18789	4447
1	0	38234	14791	1	188	18	18800	4436
1	0	38234	14791	1	188	18	18814	4422
1	0	38234	14791	1	188	18	18821	4415
1	0	38234	14791	1	188	18	18831	4405
1	0	38322	14791	1	188	18	18843	4481
1	0	38320	14789	1	188	18	18848	4476
1	0	38319	14788	1	188	18	18856	4468
1	0	38317	14787	1	188	18	18863	4460
1	0	38317	14787	1	188	18	18880	4443
1	0	38316	14786	1	188	18	18889	4434
1	0	38385	14786	1	188	18	18900	4492
1	0	38384	14785	1	188	18	18908	4484
1	0	38383	14784	1	188	18	18919	4473
1	0	38383	14784	1	188	18	18933	4459
1	0	38383	14784	1	188	18	18943	4449
1	0	38383	14784	1	188	18	18953	4439
1	0	38385	14783	1	188	18	18965	4430
1	0	38385	14783	1	188	18	18975	4420
1	0	38385	14783	1	188	18	18981	4414
1	0	38384	14782	1	188	18	18994	4401
1	0	38384	14782	1	188	18	19004	4391
1	0	38383	14781	1	188	18	19019	4376
1	0	38458	14781	1	188	18	19025	4445
1	0	38458	14781	1	188	18	19034	4436
1	0	38458	14781	1	188	18	19038	4432
1	0	38457	14780	1	188	18	19055	4415
1	0	38457	14780	1	188	18	19064	4406
1	0	38456	14780	1	188	18	19071	4398
1	0	38568	14779	1	188	18	19082	4500
1	0	38568	14779	1	188	18	19092	4490
1	0	38566	14777	1	188	18	19098	4484
1	0	38565	14777	1	188	18	19104	4477
1	0	38564	14776	1	188	18	19114	4467
1	0	38563	14775	1	188	18	19129	4452
1	0	38570	14773	1	188	18	19139	4451
1	0	38569	14772	1	188	18	19147	4443
1	0	38569	14772	1	188	18	19154	4436
1	0	38569	14772	1	188	18	19160	4430
1	0	38569	14772	1	188	18	19169	4421
1	0	38569	14772	1	188	18	19179	4411
1	0	38636	14772	1	188	18	19188	4469
1	0	38636	14772	1	188	18	19196	4461
1	0	38635	14772	1	188	18	19203	4453
1	0	38635	14772	1	188	18	19211	4445
1	0	38634	14772	1	188	18	19218	4437
1	0	38634	14772	1	188	18	19225	4430
1	0	38659	14772	1	188	18	19234	4446
1	0	38659	14772	1	188	18	19242	4438
1	0	38658	14771	1	188	18	19250	4430
1	0	38657	14770	1	188	18	19257	4423
1	0	38655	14769	1	188	18	19266	4413
1	0	38655	14769	1	188	18	19275	4404
1	0	38698	14769	1	188	18	19281	4441
1	0	38698	14769	1	188	18	19289	4433
1	0	38697	14768	1	188	18	19305	4417
1	0	38697	14768	1	188	18	19314	4408
1	0	38695	14767	1	188	18	19316	4405
1	0	38695	14767	1	188	18	19321	4400
1	0	38695	14767	1	188	18	19328	4393
1	0	38695	14767	1	188	18	19332	4389
1	0	38694	14766	1	188	18	19333	4388
1	0	38753	14766	1	188	18	19341	4439
1	0	38752	14765	1	188	18	19346	4434
1	0	38751	14764	1	188	18	19348	4432
1	0	38748	14762	1	188	18	19352	4427
1	0	38747	14761	1	188	18	19359	4420
1	0	38746	14761	1	188	18	19360	4418
1	0	38744	14759	1	188	18	19363	4415
1	0	38742	14757	1	188	18	19369	4409
1	0	38742	14757	1	188	18	19380	4398
1	0	38741	14756	1	188	18	19381	4397
1	0	38741	14756	1	188	18	19389	4389
1	0	38800	14753	1	188	18	19399	4441
1	0	38798	14751	1	188	18	19407	4433
1	0	38797	14750	1	188	18	19412	4428
1	0	38794	14747	1	188	18	19413	4427
1	0	38793	14747	1	188	18	19418	4421
1	0	38791	14745	1	188	18	19422	4417
1	0	38788	14743	1	188	18	19425	4413
1	0	38785	14740	1	188	18	19433	4405
1	0	38784	14739	1	188	18	19436	4402
1	0	38783	14738	1	188	18	19441	4397
1	0	38779	14734	1	188	18	19447	4391
1	0	38804	14731	1	188	18	19452	4414
1	0	38800	14727	1	188	18	19459	4407
1	0	38794	14721	1	188	18	19464	4402
1	0	38793	14720	1	188	18	19465	4401
1	0	38790	14717	1	188	18	19471	4395
1	0	38788	14716	1	188	18	19473	4392
1	0	38785	14713	1	188	18	19478	4387
1	0	38782	14710	1	188	18	19483	4382
1	0	38779	14708	1	188	18	19487	4377
1	0	38776	14706	1	188	18	19491	4372
1	0	38774	14704	1	188	18	19496	4367
1	0	38847	14702	1	188	18	19503	4435
1	0	38844	14699	1	188	18	19508	4430
1	0	3884
